key,role,t,title,meaning,tag
"1D-2S","responder","1♦-2♠","好5张+♠ 进局逼","好5张或6张以上♠，进局逼叫。","natural game forcing"
"1H","opener","1♥","自然开叫5张套","持5张以上♥，12-18大牌点开叫。","natural"
"1H-1NT","responder","1♥-1NT","无4张♠ 7-10点","无4张♠，7-10点均型。","natural"
"1H-1S","responder","1♥-1♠","4张♠ 7+点","4张♠，7+点，逼叫一轮。","natural forcing"
"1H-2C","responder","1♥-2♣","5张+♣ 10+点","5张以上♣套，10+点。","natural forcing"
"1H-2D","responder","1♥-2♦","5张+♦ 10+点","5张以上♦套，10+点。","natural forcing"
"1H-2H","responder","1♥-2♥","4张支持 6-10点","对♥有4张支持，6-10点，不逼叫。","natural"
"1H-2NT","responder","1♥-2NT","均型 11-12点 邀叫","均型11-12点，邀叫进局。","natural invitational"
"1H-2S","responder","1♥-2♠","好5张+♠ 进局逼","好5张以上♠，进局逼叫。","natural game forcing"
"1H-3H","responder","1♥-3♥","好13-15 4张支持","好13-15点，4张支持。","natural"
"1NT","opener","1NT","好的15-坏的18大牌点均型","好的15-坏的18大牌点均型，无4张高花（可有5张低花）。","natural game"
"1NT-2C","responder","1NT-2♣","斯台曼 问高花","询问开叫者是否有4张高花套。开叫者答叫：2♦=有4张高花（2♥=4张♥，2♠=4张♠），2NT/3m=无4张高花。","artificial forcing"
"1NT-2D","responder","1NT-2♦","转移到♥","应叫者持5张♥，要求开叫者叫2♥。","artificial forcing"
"1NT-2H","responder","1NT-2♥","转移到♠","应叫者持5张♠，要求开叫者叫2♠。","artificial forcing"
"1NT-2NT","responder","1NT-2NT","转移到♣","应叫者持5张♣，要求开叫者叫3♣。","artificial forcing"
"1NT-2S","responder","1NT-2♠","5张♠自然","5张♠，自然应叫。","natural"
"1NT-3C","responder","1NT-3♣","好6张♣套 邀叫","好的6张♣套，邀叫实力。","natural invitational"
"1NT-3D","responder","1NT-3♦","好6张♦套 邀叫","好的6张♦套，邀叫实力。","natural invitational"
"1NT-3H","responder","1NT-3♥","低花5-4 ♣单缺 进局逼","低花5-4/4-5，♣单缺，进局逼叫。","game forcing"
"1NT-3NT","responder","1NT-3NT","封3NT","13-15点均型，封3NT。","game"
"1NT-3S","responder","1NT-3♠","低花5-4 ♦单缺 进局逼","低花5-4/4-5，♦单缺，进局逼叫。","game forcing"
"1S","opener","1♠","自然开叫5张套","持5张以上♠，12-18大牌点开叫。","natural"
"1S-1NT","responder","1♠-1NT","无4张♠ 7-10点","无4张♠，7-10点均型。","natural"
"1S-2C","responder","1♠-2♣","5张+♣ 10+点","5张以上♣套，10+点。","natural forcing"
"1S-2D","responder","1♠-2♦","5张+♦ 10+点","5张以上♦套，10+点。","natural forcing"
"1S-2H","responder","1♠-2♥","4张♥ 10+点 询双高","4张♥，10+点，询问是否有双高套。","natural forcing"
"1S-2NT","responder","1♠-2NT","均型 11-12点 邀叫","均型11-12点，邀叫进局。","natural invitational"
"1S-2S","responder","1♠-2♠","4张支持 6-10点","对♠有4张支持，6-10点。","natural"
"1S-3S","responder","1♠-3♠","好13-15 4张支持","好13-15点，4张支持。","natural"
"2C","opener","2♣","5张♣+高花4张套，或6张以上♣","11-15大牌点，6张以上♣，或5张♣+一个高花4张套（双高花亦可）。","two-suited club"
"2C-2D","responder","2♣-2♦","接力问叫 至少邀叫实力","接力问叫，要求开叫者描述牌型。至少邀叫实力。","relay forcing"
"2C-2H","responder","2♣-2♥","4张♥ 7+点","4张♥，7+点。","natural forcing"
"2C-2NT","responder","2♣-2NT","均型 0-7点","0-7点均型，不知如何应叫时的保守选择。","natural"
"2C-2S","responder","2♣-2♠","4张♠ 7+点","4张♠，7+点。","natural forcing"
"2D","opener","2♦","威尔柯茨2♦双色套","双色套5-5+（至少有一个高花），7-11大牌点。低于正常开叫实力。","weak two-suited"
"2H","opener","2♥","弱二开叫6张♥套","6张好的♥套，少于11-12大牌点。无局6点可开（套KQ109XX时5点亦可），有局一般不低于8点。","weak natural"
"2NT","opener","2NT","双低花5-5+弱开叫","低花双套5-5或更长，无高花，牌力不够1♣开叫（阻击性）。","weak two-suited low"
"2S","opener","2♠","弱二开叫6张♠套","6张好的♠套，少于11-12大牌点。无局6点可开（套KQ109XX时5点亦可），有局一般不低于8点。","weak natural"
